stopId,long name,short name,latitude,longitude
10000835,Dalvegur / Hlíðarhjalli,Hlíðarhjalli,64.10645499999946,-21.855697999997233
10000836,Dalvegur / Hlíðarhjalli,Hlíðarhjalli,64.10659500000129,-21.855848999991174
10000837,Hlíðarhjalli / Fífuhjalli,Fífuhjalli,64.10775699999665,-21.860164999998833
10000918,Hjallakirkja,Hjallakirkja,64.10951399999867,-21.8661390000052
10000839,Smiðjuvegur / Grá gata,Grá gata,64.11090100000372,-21.85231800000849
90000084,RÚV,RÚV,64.12585499999904,-21.88788300000387
10000842,Nýbýlavegur / Laufbrekka,Laufbrekka,64.11406900000254,-21.88744500000513
10000844,Nýbýlavegur / Hjallabrekka,Hjallabrekka,64.11392999999869,-21.879869999992053
10000846,Nýbýlavegur / Lundarbrekka,Lundarbrekka,64.11367799999695,-21.87219699999276
10000847,Nýbýlavegur / Lundarbrekka,Lundarbrekka,64.1138419999968,-21.872486000001697
10000848,Nýbýlavegur / Ástún,Ástún,64.11373499999955,-21.868225999994202
10000849,Nýbýlavegur / Þverbrekka,Þverbrekka,64.11346100000166,-21.866342000003115
90000085,Glæsibær,Glæsibær,64.13396899999937,-21.86696499999814
10000850,Nýbýlavegur / Álfabrekka,Álfabrekka,64.11294399999566,-21.861296999994323
10000851,Nýbýlavegur / Álfabrekka,Álfabrekka,64.11320900000096,-21.861169999996953
10000852,Nýbýlavegur / Efstihjalli,Efstihjalli,64.11075700000424,-21.85608100000627
10000854,Sunnuhlíð,Sunnuhlíð,64.10707400000187,-21.90561499999798
10000856,Hlíðarhvammur,Hlíðarhvammur,64.10619699999562,-21.903764000005292
10000857,Digranesvegur / Brattabrekka,Brattabrekka,64.10999999999659,-21.88850099999505
10000858,Digranesvegur / Brattabrekka,Brattabrekka,64.11015800000233,-21.88848900000525
10000859,Kópavogsskóli,Kópavogsskóli,64.11029200000272,-21.899696999993566
90000086,Stóragerði,Stóragerði,64.13141600000306,-21.8830330000023
10000945,Vatnsendavegur / Breiðahvarf,Breiðahvarf,64.09077400000413,-21.807935000009625
10000860,Vatnsendavegur / Álfkonuhvarf,Álfkonuhvarf,64.0907860000019,-21.80815799999327
10000853,Nýbýlavegur / Skemmuvegur,Skemmuvegur,64.1108129999955,-21.855532000004704
10000862,Dalvegur,Dalvegur,64.10585800000274,-21.87215600000507
10000863,Dalvegur,Dalvegur,64.10581199999564,-21.87179200000697
10000867,Dalsmári / Lautasmári,Lautasmári,64.10449299999749,-21.883934000008463
10000868,Dalsmári / Lindasmári,Lindasmári,64.10455100000163,-21.889135000000888
10000869,Dalsmári / Lindasmári,Lindasmári,64.10464700000054,-21.88916000000981
90000087,Miðbær,Miðbær,64.13342799999633,-21.882668000004593
10000870,Smáraskóli,Smáraskóli,64.10285500000418,-21.894009000003905
10000871,Smáraskóli,Smáraskóli,64.10291499999776,-21.893706999997793
10000872,Smárar,Smárar,64.10228499999751,-21.892144999995423
10000873,Smárar,Smárar,64.102069999997,-21.892386999995583
10000874,Smáralind,Smáralind,64.10270300000204,-21.88631399999645
10000875,Smáralind,Smáralind,64.10252499999639,-21.88582299999891
10000866,Dalsmári / Lækjasmári,Lækjasmári,64.10457399999991,-21.88390099999275
10000876,Lindir,Lindir,64.09892099999568,-21.871547999997098
10000877,Salavegur / Ársalir,Ársalir,64.09435099999817,-21.857935999997835
90000088,Háaleitisbraut / Múlar,Múlar,64.13668899999615,-21.887230999996618
10000882,Lindarvegur,Lindarvegur,64.10082500000264,-21.87145900000274
10000883,Hlíðardalsvegur / Kópalind,Kópalind,64.10210899999808,-21.864024000004086
10000884,Hlíðardalsvegur / Iðalind,Iðalind,64.09947400000382,-21.862353000007886
10000885,Hvammsvegur,Hvammsvegur,64.09632799999744,-21.858788000002818
10000886,Versalir,Versalir,64.09155399999966,-21.858181000009402
10000887,Salavegur / Fensalir,Fensalir,64.09377599999812,-21.853171000008043
10000889,Salavegur / Kórsalir,Kórsalir,64.09212000000191,-21.846355999995943
90000089,Lágmúli,Lágmúli,64.13786300000166,-21.891022000002724
10000891,Salavegur / Ársalir,Ársalir,64.09449000000363,-21.85797600000017
10000892,Hlíðarvegur / Grænatunga,Grænatunga,64.10830199999789,-21.895524000004844
10000893,Hlíðarvegur / Vogatunga,Vogatunga,64.10780799999654,-21.90134600000407
10000894,Hlíðarvegur / Hrauntunga,Hrauntunga,64.10875200000237,-21.89008800000864
10000895,Hlíðarhjalli / Brekkuhjalli,Brekkuhjalli,64.10758699999734,-21.879615999991547
90000609,Nauthólsvegur,Nauthólsvegur,64.13028300000207,-21.93005700000576
90000090,Háteigsvegur / Skipholt,Skipholt,64.1372940000028,-21.898215999996957
10000901,Smáralind,Smáralind,64.100015,-21.889215000001144
10000903,Smáralind,Smáralind,64.09998900000119,-21.889836999996742
10000905,Versalir,Versalir,64.09163099999756,-21.858004000005767
10000906,Kársnesbraut / Huldubraut,Huldubraut,64.11427700000404,-21.914967000006072
10000907,Hvammsvegur,Hvammsvegur,64.09646299999555,-21.85874200000515
10000908,Hlíðardalsvegur / Iðalind,Iðalind,64.09885500000387,-21.86228000000458
10000909,Hlíðardalsvegur / Krossalind,Krossalind,64.10221700000406,-21.863888999990195
90000091,Háteigskirkja,Háteigskirkja,64.13812700000281,-21.904176999996682
10000910,Lindarvegur,Lindarvegur,64.10079400000022,-21.87176300000451
10000911,Salavegur / Rjúpnasalir,Rjúpnasalir,64.09001200000337,-21.8439330000069
10000917,Skálaheiði,Skálaheiði,64.11094400000418,-21.873838999997197
10000838,Hjallakirkja,Hjallakirkja,64.10955299999702,-21.866265999990077
10000919,Hlíðarhjalli / Fífuhjalli,Fífuhjalli,64.10769500000258,-21.860096999992955
90000092,Háteigsvegur / Langahlíð,Langahlíð,64.13884400000403,-21.90926199999883
10000922,Hörðuvallaskóli,Hörðuvallaskóli,64.08461300000066,-21.8254440000036
10000923,Hörðuvallaskóli,Hörðuvallaskóli,64.08467800000149,-21.826077999991497
10000946,Digranesskóli,Digranesskóli,64.11142799999728,-21.872991999999105
10000927,Engihjalli,Engihjalli,64.10980699999554,-21.860418000002753
10000928,Hjallaskóli,Hjallaskóli,64.1108259999974,-21.86243100000045
90000093,Rauðarárstígur,Rauðarárstígur,64.1402470000043,-21.91513800000671
10000926,Skálaheiði,Skálaheiði,64.11098099999836,-21.87366899999752
90000094,Þjóðminjasafnið,Þjóðminjasafnið,64.14229099999933,-21.949048999991984
90000096,Meistaravellir / Grandavegur,Grandavegur,64.14790999999963,-21.9602009999937
90000097,Meistaravellir / Flyðrugrandi,Flyðrugrandi,64.14719199999995,-21.96369100000993
90000098,KR,KR,64.14604100000093,-21.965254999993455
30001811,Kirkjubraut / Stillholt,Stillholt,64.32142399999925,-22.07495099999844
30001809,Kirkjubraut / Stillholt,Stillholt,64.32148699999885,-22.075412999998495
30001810,Akratorg,Akratorg,64.31777500000334,-22.082324000008015
30001808,Bæjarskrifstofan,Bæjarskrifstofan,64.32034699999971,-22.06984199999835
30001812,Bæjarskrifstofan,Bæjarskrifstofan,64.32030700000453,-22.070043999993
30001813,Garðabraut,Garðabraut,64.3195429999987,-22.06394299999845
30001807,Garðabraut,Garðabraut,64.3196209999966,-22.06373599999168
10000822,Kópavogsskóli,Kópavogsskóli,64.11037899999994,-21.900322000002063
90000558,Stórhöfði / Tengivegur,Tengivegur,64.12908399999695,-21.820367999996975
90000559,Stórhöfði / Tengivegur,Tengivegur,64.12901699999718,-21.819682999995496
90000557,Grensásvegur / Breiðagerði,Breiðagerði,64.12603999999813,-21.877779999992132
90000556,Grensásvegur / Skálagerði,Skálagerði,64.12606199999934,-21.878182000008575
90000036,Teigar,Teigar,64.14458499999682,-21.892053000005877
10000920,Rjúpnavegur,Rjúpnavegur,64.08681900000305,-21.83374000000774
10000925,Rjúpnavegur,Rjúpnavegur,64.08690500000094,-21.833584999998834
90000346,Vesturberg,Vesturberg,64.10564700000307,-21.823141999997453
10000900,Smárahvammsvegur / Hlíðarsmári,Hlíðarsmári,64.09763099999878,-21.891484000006
10000904,Smárahvammsvegur / Hlíðarsmári,Hlíðarsmári,64.09761600000171,-21.8917520000036
90000019,Ártún,Ártún,64.12421400000242,-21.822107000010398
90000013,Kringlan,Kringlan,64.13192100000055,-21.889215000001137
14001500,Fjörður,Fjörður,64.06780300000295,-21.957581000005376
13001232,IKEA,IKEA,64.07557499999967,-21.91327800000999
90000138,Blesugróf,Blesugróf,64.11729300000127,-21.84492899999699
14001600,Strandgata / Fjörukráin,Fjörukráin,64.06519400000137,-21.956772999997963
90000421,Breiðhöfði / Ártún,Breiðhöfði,64.12456399999829,-21.82357599999398
90000413,Breiðhöfði / Ártún,Ártún,64.12360500000148,-21.823946000007993
90000262,Gullinbrú,Gullinbrú,64.13243200000385,-21.8144880000021
90000099,Kaplaskjólsvegur / Ægissíða,Ægissíða,64.1449869999996,-21.96986599999669
90000303,Rafstöðvarvegur,Rafstöðvarvegur,64.12393799999663,-21.840328000006437
14001643,Bæjarhraun,Bæjarhraun,64.0795979999957,-21.94057000000405
13001355,Sjálandsskóli,Sjálandsskóli,64.09251599999796,-21.934145999996016
13001356,Sjálandsskóli,Sjálandsskóli,64.0924510000023,-21.93377399999083
10000865,Smáratorg,Smáratorg,64.1041850000025,-21.879448000004484
10000864,Smáratorg,Smáratorg,64.10427000000146,-21.879689000008035
14001605,Haukahús,Haukahús,64.05324499999783,-21.97112500000821
14001612,Haukahús,Haukahús,64.05333400000099,-21.971690999994998
14001642,Bæjarhraun / Flatahraun,Flatahraun,64.07722000000405,-21.939841000002573
14001645,Bæjarhraun / Flatahraun,Flatahraun,64.07716300000058,-21.940054000008285
16040655,Reykjalundur,Reykjalundur,64.16278399999769,-21.663819999995635
90000408,Selásskóli,Selásskóli,64.10501400000231,-21.783431999991237
10000814,Skeljabrekka,Skeljabrekka,64.11442199999587,-21.899865999996823
13001343,Suðurhraun,Suðurhraun,64.07776700000247,-21.92652599999952
13001350,Suðurhraun,Suðurhraun,64.07783100000324,-21.92638699999874
13001344,Austurhraun / Suðurhraun,Suðurhraun,64.07616100000263,-21.922742999990696
13001345,Marel,Marel,64.07678299999732,-21.918971999997968
13001346,Austurhraun / Miðhraun,Miðhraun,64.07802600000333,-21.91442600000846
13001347,Austurhraun / Miðhraun,Miðhraun,64.07804699999555,-21.914549000008073
13001348,Marel,Marel,64.07684399999802,-21.919126000007136
13001349,Austurhraun / Suðurhraun,Suðurhraun,64.07622200000226,-21.92293300000502
14001564,Kaldárselsvegur,Kaldárselsvegur,64.0589040000001,-21.940189000000245
14001563,Kaldárselsvegur,Kaldárselsvegur,64.05881699999763,-21.93993699999469
10000948,Lundur,Lundur,64.1145869999954,-21.894920000006834
90000630,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495550000041,-21.888833000005526
90000631,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495960000007,-21.889514999991928
90000211,Héðinsgata,Héðinsgata,64.15213500000057,-21.881370999992452
90000253,Héðinsgata,Héðinsgata,64.15218999999828,-21.880973000006392
82000001,Fossnesti,Fossnesti,63.93702200000132,-20.987522000002517
82000005,Ráðhúsið,Ráðhúsið,63.93727100000324,-21.00190199999052
82000002,Ráðhúsið,Ráðhúsið,63.93735100000224,-21.001897000007222
82000003,OLÍS Selfossi,OLÍS Selfossi,63.94348399999592,-21.008141999998685
82000004,Orkan Selfossi,Orkan Selfossi,63.94507299999864,-21.010706000000635
87160002,Shell Hveragerði,Shell Hveragerði,63.995617999996995,-21.184848000007378
87160001,Shell Hveragerði,Shell Hveragerði,63.99573300000256,-21.18493800000912
90000752,Norðlingabraut / Árvað,Árvað,64.10147800000198,-21.778260999996842
90000751,Norðlingabraut / Bjallavað,Bjallavað,64.10290300000436,-21.776744000005976
90000750,Norðlingabraut / Ferjuvað,Ferjuvað,64.1039009999957,-21.7716390000016
90000749,Norðlingabraut / Helluvað,Helluvað,64.1027029999993,-21.766723000003118
13001323,Garðahraun,Garðahraun,64.08471900000339,-21.9578960000008
13001322,Garðahraun,Garðahraun,64.0848270000039,-21.958036000003677
90000634,Elliðabraut / Árvað,Árvað,64.10035300000418,-21.778268000004275
90000635,Melavegur / Dvergaborgir,Dvergaborgir,64.15200299999672,-21.798607999998794
90000633,Borgarholtsskóli,Borgarholtsskóli,64.15033700000349,-21.784784000006283
90000632,Borgarholtsskóli,Borgarholtsskóli,64.15036299999906,-21.784938999991088
16040652,Vesturlandsvegur / Ásland,Ásland,64.17069200000408,-21.6792040000013
30001824,Innnesvegur,Innnesvegur,64.32012199999735,-22.05903399999803
30001823,Innnesvegur,Innnesvegur,64.31988500000199,-22.059071000001182
30001822,Þjóðbraut,Þjóðbraut,64.32620799999589,-22.055538
30001825,Þjóðbraut,Þjóðbraut,64.32617300000337,-22.05541699999944
90000755,Bitruháls,Bitruháls,64.12193700000101,-21.806510000006625
90000760,Bitruháls,Bitruháls,64.1219500000032,-21.806758000003295
90000756,Grjótháls / Bitruháls,Bitruháls,64.1235750000012,-21.80308099999213
90000759,Grjótháls / Bitruháls,Bitruháls,64.12369200000374,-21.80310100000628
90000757,Hálsabraut / Grjótháls,Grjótháls,64.12316299999753,-21.7970969999964
90000758,Hálsabraut / Grjótháls,Grjótháls,64.12337400000125,-21.79675599999986
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.13473799999828,-21.74579500000176
16040653,Leirvogstunga,Leirvogstunga,64.18310700000053,-21.68256999999846
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.1393660000021,-21.771997000003235
90000534,Víkurvegur / Keldnaholt,Keldnaholt,64.13922699999591,-21.77236699999427
90000440,Borgavegur / Víkurvegur,Víkurvegur,64.14496000000095,-21.775592000002636
90000661,Borgavegur / Gullengi,Gullengi,64.14575199999767,-21.783106000007294
90000754,Borgavegur / Gullengi,Gullengi,64.14604700000142,-21.783243000005903
90000644,Bauhaus,Bauhaus,64.13873899999966,-21.75627399999842
90000601,Bauhaus,Bauhaus,64.13864700000417,-21.756365999997474
30001827,Bresaflöt,Bresaflöt,64.32272699999653,-22.05707199999263
30001828,Bresaflöt,Bresaflöt,64.3227080000015,-22.05671999999703
10000950,Þingmannaleið / Vallakór,Vallakór,64.08377200000186,-21.818532999996314
10000952,Þingmannaleið / Aðalþing,Aðalþing,64.08390700000234,-21.818447999992994
10000951,Boðaþing,Boðaþing,64.08211899999768,-21.817870999993207
10000953,Vatnsendahvarf / Víkurhvarf,Víkurhvarf,64.09362600000317,-21.808356999997475
10000954,Vatnsendahvarf / Ögurhvarf,Ögurhvarf,64.09642500000322,-21.805487999999166
10000955,Vatnsendahvarf / Ögurhvarf,Ögurhvarf,64.09652999999703,-21.805770000002383
10000956,Vatnsendahvarf / Víkurhvarf,Víkurhvarf,64.0936970000012,-21.808651000008297
90000762,Jónsgeisli / Kristnibraut,Kristnibraut,64.12776099999903,-21.7484439999941
90000761,Jónsgeisli / Reynisvatnsvegur,Reynisvatnsvegur,64.12969199999628,-21.751789999990056
10000880,Arnarnesvegur / Salavegur,Salavegur,64.08936600000374,-21.84524800000335
10000834,Arnarnesvegur / Salavegur,Salavegur,64.089592999998,-21.845248000007196
90000009,Nauthólsvegur,Nauthólsvegur,64.13084100000059,-21.929603999994896
90009980,Snúningur Fellaskóli,Snúningur Fellaskóli,64.101963000002,-21.824429999994603
14001624,Skútahraun / Slökkvistöð,Slökkvistöð,64.08164599999887,-21.936966999990673
16040615,Reykjavegur,Reykjavegur,64.15573799999693,-21.663995000000533
90000293,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.13026499999937,-21.762504000000806
90000294,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.13017600000178,-21.762267000006258
90000647,Korputorg,Korputorg,64.14338999999907,-21.761766000003306
13001210,Karlabraut / Furulundur,Furulundur,64.08823499999639,-21.90728499999491
13001212,Karlabraut / Heiðarlundur,Heiðarlundur,64.08821900000346,-21.907533000002605
90000763,Lambhagavegur / Mímisbrunnur,Mímisbrunnur,64.13402900000399,-21.750167000002335
90000715,Flugvallarvegur,Flugvallarvegur,64.13203600000047,-21.924376000003125
90000714,Flugvallarvegur,Flugvallarvegur,64.13200500000056,-21.923238000005956
99900001,Ásvallalaug,Ásvallalaug,64.0525934459668,-21.9769477844238
99900002,Ásvallalaug,Ásvallalaug,64.0524713923763,-21.9768404960632
99900003,Kirkjutorg,Kirkjutorg,64.0515888351299,-21.9799518585205
99900004,Kirkjutorg,Kirkjutorg,64.0516263913265,-21.9796943664551
99900005,Egilshöll,Egilshöll,64.14838116284233,-21.771962642669678
99900006,Reykjanesbraut / Vífilsstaðavegur,Vífilsstaðavegur,64.0834745973317,-21.8917179107666
99900007,Reykjanesbraut / Vífilsstaðavegur,Vífilsstaðavegur,64.0834745973317,-21.8965673446655
99900008,Dalaþing,Dalaþing,64.08211899999768,-21.817870999993207
